f1-score	Precision	Recall	f1-score	Precision	Recall	Accuracy	Method	Combination	Token	Ngram	Lemma	Stem	Time
7.199	4.035	33.333	84.05610659304635	85.83087581750308	82.82835979315709	89.29571632963034	Logistic-Regression	['Tokenization']	True	False	False	False	34.043
7.199	4.035	33.333	71.74556195956532	87.8381322180625	67.2664297759671	85.08485522384706	ComplementNB	['Tokenization']	True	False	False	False	2.418
7.199	4.035	33.333	59.70976342992823	77.34840537519479	54.5559608825377	78.24639809165384	GaussianNB	['Tokenization']	True	False	False	False	3.059
7.199	4.035	33.333	60.1315444662319	91.13090942902666	55.80708807240343	80.96201364733611	MultinomialNB	['Tokenization']	True	False	False	False	2.458
7.199	4.035	33.333	68.98838380095953	90.78474821179906	65.54193699795404	85.08516625455097	Random-Forest	['Tokenization']	True	False	False	False	7.555
7.199	4.035	33.333	81.22730530159511	85.42903960314025	78.48895797205058	88.15566568346405	SVM	['Tokenization']	True	False	False	False	10.203
7.199	4.035	33.333	83.81718768786648	84.53215313547855	83.61372968302177	89.1221244779436	Logistic-Regression	['N-gram']	False	True	False	False	254.227
7.199	4.035	33.333	72.00640635929284	88.98148544416932	68.80035215581552	85.87495096946543	ComplementNB	['N-gram']	False	True	False	False	5.199
7.199	4.035	33.333	69.69748165802073	85.8348726210171	64.25872524552145	83.32860955451764	GaussianNB	['N-gram']	False	True	False	False	11.362
7.199	4.035	33.333	67.03537022148204	88.61385835412986	63.05626471353014	83.77028827362408	MultinomialNB	['N-gram']	False	True	False	False	5.181
7.199	4.035	33.333	68.6652493537631	91.769141575477	66.84458666152226	85.61148204402467	Random-Forest	['N-gram']	False	True	False	False	43.329
7.199	4.035	33.333	82.11949684407801	87.52883561622143	79.23234779325298	89.03532963206797	SVM	['N-gram']	False	True	False	False	32.553
7.199	4.035	33.333	82.66245593302439	83.95926033477194	81.7668516642792	88.33111075976161	Logistic-Regression	['Lemmatization']	False	False	True	False	34.755
7.199	4.035	33.333	71.21192792626422	88.40799474979042	66.40067271455784	84.647796606655	ComplementNB	['Lemmatization']	False	False	True	False	3.261
7.199	4.035	33.333	61.75428672899921	76.968078010224	56.61005683238379	78.68283896730895	GaussianNB	['Lemmatization']	False	False	True	False	3.787
7.199	4.035	33.333	60.321566076632294	91.60551991369454	55.715274347356825	80.9626292289376	MultinomialNB	['Lemmatization']	False	False	True	False	3.224
7.199	4.035	33.333	69.67316588848959	89.97735958654772	65.8102171650348	85.08608206717918	Random-Forest	['Lemmatization']	False	False	True	False	7.92
7.199	4.035	33.333	81.70474121630461	86.25344323896124	78.79066164446989	88.59272430065612	SVM	['Lemmatization']	False	False	True	False	11.397
7.199	4.035	33.333	84.5718445540076	86.06886145781681	83.4666038860229	89.47208369836243	Logistic-Regression	['Stemming']	False	False	False	True	30.855
7.199	4.035	33.333	72.03377225052506	87.84099563744208	67.31893061947093	84.82261962154475	ComplementNB	['Stemming']	False	False	False	True	3.998
7.199	4.035	33.333	60.91735214872234	74.53384563179739	56.142930213728974	77.89335880329209	GaussianNB	['Stemming']	False	False	False	True	4.556
7.199	4.035	33.333	61.77850969183179	90.68213002532288	57.030267773844	81.48772033501461	MultinomialNB	['Stemming']	False	False	False	True	4.035
7.199	4.035	33.333	70.90316644588681	90.11049111850846	67.14412533062614	85.52468719814902	Random-Forest	['Stemming']	False	False	False	True	8.534
7.199	4.035	33.333	82.58728680108271	86.50391007767603	79.84091374189643	88.76785834624975	SVM	['Stemming']	False	False	False	True	11.698
7.199	4.035	33.333	84.49844952176159	86.2446731759036	83.29940305915189	89.5598008366726	Logistic-Regression	['N-gram', 'Lemmatization']	False	True	True	False	316.655
7.199	4.035	33.333	70.46941507691254	88.89272161211301	66.18659440322867	84.82200403994324	ComplementNB	['N-gram', 'Lemmatization']	False	True	True	False	8.573
7.199	4.035	33.333	67.67142294461571	85.2589413175458	61.98462623329398	82.5415938768422	GaussianNB	['N-gram', 'Lemmatization']	False	True	True	False	15.906
7.199	4.035	33.333	61.10526264016794	87.03053101825743	56.8226570206026	80.96355800117847	MultinomialNB	['N-gram', 'Lemmatization']	False	True	True	False	8.635
7.199	4.035	33.333	69.51349228499274	90.5033360168375	66.51720843814154	85.34863086012085	Random-Forest	['N-gram', 'Lemmatization']	False	True	True	False	47.552
7.199	4.035	33.333	82.17914691812057	88.42369254641571	78.8345648503441	89.2092325144586	SVM	['N-gram', 'Lemmatization']	False	True	True	False	43.051
7.199	4.035	33.333	84.20360507515728	85.96221885128101	83.02466895643079	89.38251549537688	Logistic-Regression	['N-gram', 'Stemming']	False	True	False	True	287.297
7.199	4.035	33.333	70.18994580366072	88.80885115865881	65.82024979775362	84.64656328351658	ComplementNB	['N-gram', 'Stemming']	False	True	False	True	9.315
7.199	4.035	33.333	66.72822909781918	84.08832172113787	61.27091455631394	82.10391535817777	GaussianNB	['N-gram', 'Stemming']	False	True	False	True	16.324
7.199	4.035	33.333	60.726019692480065	86.46674170795343	56.41505828971502	80.69947565407165	MultinomialNB	['N-gram', 'Stemming']	False	True	False	True	9.32
7.199	4.035	33.333	68.89626766161422	90.81952789528235	66.70769626846045	85.52530061981508	Random-Forest	['N-gram', 'Stemming']	False	True	False	True	46.713
7.199	4.035	33.333	82.44627866952152	88.57027090999917	78.96273650025486	89.20892364369014	SVM	['N-gram', 'Stemming']	False	True	False	True	42.114
