f1-score,Precision,Recall,Accuracy,f1-scoreCV,PrecisionCV,RecallCV,AccuracyCV,Method,Combination,Token,Ngram,Lemma,Stem,Time
75.756,79.359,73.676,86.842,82.7701272710129,87.5914769319496,79.6850687506721,89.0337895980965,Logistic-Regression,['Tokenization'],True,False,False,False,84.072
66.384,76.284,64.61,83.158,71.7455619595653,87.8381322180625,67.2664297759671,85.0848552238471,ComplementNB,['Tokenization'],True,False,False,False,5.1
57.042,71.744,52.241,78.421,59.7097634299282,77.3484053751948,54.5559608825377,78.2463980916539,GaussianNB,['Tokenization'],True,False,False,False,6.06
60.438,87.178,56.112,82.632,60.1315444662319,91.1309094290267,55.8070880724034,80.9620136473361,MultinomialNB,['Tokenization'],True,False,False,False,5.104
66.986,86.671,66.176,86.579,68.9883838009595,90.7847482117991,65.541936997954,85.085166254551,Random-Forest,['Tokenization'],True,False,False,False,13.444
74.249,77.854,72.106,85.789,81.3430489139055,85.646547340354,78.5302120974631,88.2433871416451,SVM,['Tokenization'],True,False,False,False,22.315
75.673,80.492,73.557,86.842,82.0764097461795,86.67744206398,79.5151732848231,88.9479170446554,Logistic-Regression,['N-gram'],False,True,False,False,598.986
69.018,82.443,67.146,85.789,72.0064063592928,88.9814854441693,68.8003521558155,85.8749509694654,ComplementNB,['N-gram'],False,True,False,False,8.707
67.628,79.157,63.627,83.947,69.6974816580207,85.8348726210171,64.2587252455215,83.3286095545176,GaussianNB,['N-gram'],False,True,False,False,19.139
63.378,83.127,60.115,83.947,67.035370221482,88.6138583541299,63.0562647135301,83.7702882736241,MultinomialNB,['N-gram'],False,True,False,False,9.124
61.706,90.432,62.551,84.737,68.6652493537631,91.769141575477,66.8445866615223,85.6114820440247,Random-Forest,['N-gram'],False,True,False,False,77.408
73.829,80.652,71.622,86.579,82.119496844078,87.5288356162214,79.232347793253,89.035329632068,SVM,['N-gram'],False,True,False,False,65.462
77.172,79.437,75.61,86.842,81.9155357239142,86.3740979270662,78.9697365437342,88.5068539071504,Logistic-Regression,['Lemmatization'],False,False,True,False,87.58
65.724,76.715,63.031,82.895,71.2119279262642,88.4079947497904,66.4006727145578,84.647796606655,ComplementNB,['Lemmatization'],False,False,True,False,7.376
60.855,75.075,55.628,80,61.7542867289992,76.968078010224,56.6100568323838,78.682838967309,GaussianNB,['Lemmatization'],False,False,True,False,8.21
59.981,87.713,55.018,82.105,60.3215660766323,91.6055199136945,55.7152743473568,80.9626292289376,MultinomialNB,['Lemmatization'],False,False,True,False,7.256
64.219,79.2,64.367,85,69.6731658884896,89.9773595865477,65.8102171650348,85.0860820671792,Random-Forest,['Lemmatization'],False,False,True,False,15.211
74.207,76.589,72.591,85.263,82.1578141222074,87.1809866081175,78.95929746643,88.9436058135094,SVM,['Lemmatization'],False,False,True,False,23.965
75.561,77.875,74.041,86.053,83.6118545181016,88.0135114742743,80.5867772923601,89.4714637968901,Logistic-Regression,['Stemming'],False,False,False,True,76.277
66.158,74.839,64.491,82.895,72.0337722505251,87.8409956374421,67.3189306194709,84.8226196215447,ComplementNB,['Stemming'],False,False,False,True,9.79
59.048,73.003,54.178,79.211,60.9173521487223,74.5338456317974,56.142930213729,77.8933588032921,GaussianNB,['Stemming'],False,False,False,True,10.774
59.849,77.376,55.633,81.316,61.7785096918318,90.6821300253229,57.030267773844,81.4877203350146,MultinomialNB,['Stemming'],False,False,False,True,9.847
67.149,91.346,65.569,86.053,70.9031664458868,90.1104911185085,67.1441253306261,85.524687198149,Random-Forest,['Stemming'],False,False,False,True,17.619
73.914,76.233,72.472,85.263,82.675100056629,87.0739307714149,79.6023572775543,88.8558865152638,SVM,['Stemming'],False,False,False,True,25.929
76.622,82.482,73.915,87.632,82.626175217089,87.7756722092133,79.3405310461139,89.033480727328,Logistic-Regression,"['N-gram', 'Lemmatization']",False,True,True,False,666.531
67.972,83.575,64.474,85.263,70.4694150769125,88.892721612113,66.1865944032287,84.8220040399432,ComplementNB,"['N-gram', 'Lemmatization']",False,True,True,False,15.343
