PMCID	Use	Creation	Background	
PMC6441561	1	1	0	
PMC5813109	0	1	0	
PMC3797761	1	0	0	
PMC4776736	0	1	0	
PMC3598806	1	0	0	
PMC3466181	1	0	0	
PMC5923093	0	1	0	
PMC5256176	1	0	0	
PMC4823981	1	0	0	
PMC6272417	1	0	0	
PMC6009762	1	0	0	
PMC4654818	2	1	0	
PMC5451169	0	1	0	
PMC5864207	1	0	0	
PMC5520553	1	0	0	
PMC4896466	1	0	0	
PMC5960700	1	0	0	
PMC6282055	0	0	1	
PMC4437040	1	0	0	
PMC5488172	1	0	0	
PMC5421914	2	0	0	
PMC3999496	0	1	0	
PMC5428514	1	0	0	
PMC4302594	1	0	0	
PMC4779890	1	0	0	
PMC4443670	1	0	0	
PMC3343019	1	0	0	
PMC3884852	1	0	1	
PMC4645203	0	1	0	
PMC5663151	1	1	0	
PMC5598801	3	0	0	
PMC3310866	3	0	0	
PMC5750462	4	0	0	
PMC6273887	0	1	0	
PMC6355990	1	0	0	
PMC3911802	1	0	0	
PMC6222480	1	0	0	
PMC5077084	0	1	0	
PMC4915002	1	0	0	
PMC3499474	1	0	0	
PMC2216687	1	0	0	
PMC5471064	0	0	2	
PMC6121541	0	2	0	
PMC6305680	1	0	0	
PMC5751318	4	0	0	
PMC4338595	7	0	0	
PMC5012869	2	0	0	
PMC5564536	1	0	0	
PMC2824756	1	0	0	
PMC4034731	1	0	0	
PMC5536051	1	0	1	
PMC4527363	0	1	0	
PMC4551926	2	0	0	
PMC4228564	0	0	1	
PMC5041910	1	0	0	
PMC5671994	2	0	0	
PMC3368932	1	0	0	
PMC5072729	1	0	0	
PMC3161075	0	0	1	
PMC2677866	1	0	1	
PMC3447400	1	0	0	
PMC5015235	1	0	0	
PMC4231064	0	1	0	
PMC6249285	1	0	0	
PMC5827656	0	1	0	
PMC5080858	1	0	0	
PMC5358358	1	0	0	
PMC6166924	1	0	0	
PMC5122352	2	0	0	
PMC6110825	1	0	0	
PMC3338528	0	1	0	
PMC5472924	1	0	0	
PMC4544847	0	1	0	
PMC5856400	0	1	0	
PMC4682451	1	0	2	
PMC2432036	1	0	0	
PMC4240164	0	0	1	
PMC5853437	2	0	0	
PMC6237974	1	0	0	
PMC3485249	1	0	0	
PMC4961454	1	0	0	
PMC5278366	0	1	0	
PMC3206007	1	0	0	
PMC3886941	1	0	0	
PMC2755648	2	0	0	
PMC4016241	0	0	1	
PMC2830475	5	0	0	
