PMCID	Use	Creation	Background	Unknow	
PMC3180291	0	0	0	1	
PMC5349592	2	0	0	0	
PMC4041004	0	3	0	0	
PMC5988145	20	0	0	2	
PMC3650022	6	0	0	0	
PMC4365965	1	0	0	0	
PMC5927061	2	0	0	0	
PMC6278149	3	1	0	0	
PMC6150350	1	0	0	0	
PMC6465985	5	0	0	0	
PMC6031357	0	1	0	1	
PMC3639896	0	1	0	0	
PMC6284720	0	1	0	0	
PMC5075328	1	0	0	0	
PMC2926611	0	1	0	0	
PMC3861526	0	2	0	0	
PMC4716748	7	0	0	3	
PMC6255897	5	0	0	1	
PMC4061027	0	1	0	0	
PMC5655033	3	0	0	0	
PMC4488404	1	0	0	1	
PMC6026636	0	1	0	0	
PMC5513736	1	1	0	0	
PMC5519609	13	0	1	2	
PMC4183559	1	0	0	0	
PMC3932285	0	0	2	0	
PMC6140833	0	1	0	0	
PMC3350952	4	0	0	0	
PMC5254078	0	1	0	0	
PMC6452661	2	1	0	0	
PMC4327256	0	0	1	0	
PMC6017488	1	0	0	0	
PMC3012696	8	1	0	1	
PMC3781641	0	0	1	0	
PMC2997744	1	0	0	0	
PMC4910261	0	1	0	0	
PMC3407419	0	0	1	0	
PMC4618851	2	2	0	0	
PMC3566893	17	0	1	2	
PMC6469095	1	0	0	0	
PMC5347681	0	0	0	1	
PMC3212987	0	1	0	0	
PMC4750537	0	1	0	0	
PMC6498775	6	0	0	0	
PMC3610829	1	0	0	0	
PMC2823383	3	0	0	0	
PMC4172218	0	1	0	0	
PMC5827396	1	0	0	0	
PMC3326311	5	2	0	0	
PMC6249285	8	0	0	0	
PMC3439377	0	0	0	1	
PMC3500152	1	0	0	0	
PMC5179106	0	0	1	0	
PMC6291163	1	0	0	0	
PMC5086636	1	0	0	0	
PMC5502855	0	1	0	0	
PMC2173483	1	0	0	1	
PMC2686501	3	0	0	0	
PMC3092928	14	0	0	5	
PMC2943613	2	0	0	0	
PMC6369157	2	0	0	0	
PMC4268493	5	0	0	0	
